Numero, Fecha, Temt, Dirv, Velv, Radg, Humr, Humh , Eto 
22,2015-09-27,0,23.,14 N,3.8,508.9,29,0,0.,
22,2015-09-27,0,23.,7 N,3.3,226.1,30,0,,
22,2015-09-27,0,25.,59 NE,5.9,810.7,28,0,,
22,2015-09-27,0,24.,358 NO,2.1,611.5,29,0,,
22,2015-09-27,0,24.,356 NO,3.8,467.9,29,0,0.,
22,2015-09-27,0,24.,321 NO,3.4,632.5,31,0,,
22,2015-09-27,0,23.,327 NO,6.7,795.1,35,0,,
22,2015-09-27,0,22.,349 NO,4.8,438.6,38,0,,
22,2015-09-27,0,23.,346 NO,3.7,624.2,37,0,0.,
22,2015-09-27,0,23.,319 NO,2.9,848.8,37,0,,
22,2015-09-27,0,22.,317 NO,3.7,777.5,40,0,,
22,2015-09-27,0,23.,315 NO,3.5,723.8,41,0,,
22,2015-09-27,0,22.,57 NE,2.9,794.6,43,0,0.,
22,2015-09-27,0,21.,328 NO,3.2,705.3,44,0,,
22,2015-09-27,0,21.,9 N,4.2,745.3,44,0,,
22,2015-09-27,0,20.,296 O,3.6,707.7,46,0,,
22,2015-09-27,0,20.,311 O,3.3,676.9,48,0,0.,
22,2015-09-27,0,20,20 N,2.3,635.4,50,0,,
22,2015-09-27,0,19.,7 N,3,590,52,0,,
22,2015-09-27,0,18.,298 O,4.6,545.1,57,0,,
22,2015-09-27,0,18.,129 E,2.6,493.3,59,0,0.,
22,2015-09-27,0,17.,29 N,1.4,432.2,62,0,,
22,2015-09-27,0,16.,309 O,2.3,394.1,65,0,,
22,2015-09-27,0,16.,8 N,0.1,339,66,0,,
22,2015-09-27,0,15.,11 N,0.6,285.2,71,0,0.,
22,2015-09-27,0,14.,359 NO,0.9,230.5,74,0,,
22,2015-09-27,0,13.,32 N,1.3,181.7,78,0,,
22,2015-09-27,0,12.,0 NE,2.7,139.2,82,0,,
22,2015-09-27,0,11.,1 N,1.1,96.7,86,0,0,
22,2015-09-27,0,10.,62 NE,0.7,60.1,89,0,,
22,2015-09-27,0,9.8,346 NO,0.6,22.5,91,0,,
22,2015-09-27,0,10.,345 NO,0.3,3.4,90,0,,
22,2015-09-27,0,10.,349 NO,0.3,0,88,0,0,
22,2015-09-27,0,11.,0 NE,1.4,0,87,0,,
22,2015-09-27,0,11.,31 N,2.8,0,87,0,,
22,2015-09-27,0,11.,359 NO,3,0,88,0,,
22,2015-09-27,0,11.,8 N,2.7,0,88,0,0,
22,2015-09-27,0,11.,359 NO,3.1,0,87,0,,
22,2015-09-27,0,11.,359 NO,1.5,0,86,0,,
22,2015-09-27,0,12,359 NO,1.5,0,86,0,,
22,2015-09-27,0,12.,359 NO,3.6,0,85,0,0,
22,2015-09-27,0,12.,357 NO,4.2,0,85,0,,
22,2015-09-27,0,12.,354 NO,0.8,0,85,0,,
22,2015-09-27,0,12.,354 NO,0,0,84,0,,
22,2015-09-27,0,13,354 NO,0.3,0,82,0,0,
22,2015-09-27,0,13.,46 NE,0,0,80,0,,
22,2015-09-27,0,13.,43 N,3.1,0,78,0,,
22,2015-09-27,0,14,355 NO,2.9,0,76,0,,
22,2015-09-27,0,14.,355 NO,1.1,0,74,0,0,
22,2015-09-27,0,15,336 NO,8.1,0,69,0,,
22,2015-09-27,0,15,53 NE,14,0,70,0,,
22,2015-09-27,0,14.,50 NE,12,0,72,0,,
22,2015-09-27,0,14.,38 N,6.3,0,74,0,0,
22,2015-09-27,0,14.,32 N,5.9,0,73,0,,
22,2015-09-27,0,14.,8 N,3.7,0,71,0,,
22,2015-09-27,0,15.,23 N,3.9,0,70,0,,
22,2015-09-27,0,15.,355 NO,3.9,0,68,0,0,
22,2015-09-27,0,15.,359 NO,4.2,0,67,0,,
22,2015-09-27,0,14.,359 NO,2.1,0,70,0,,
22,2015-09-27,0,14.,345 NO,2.9,0,68,0,,
22,2015-09-27,0,14.,54 NE,10.,0,68,0,0,
22,2015-09-27,0,14.,55 NE,9.4,0,69,0,,
22,2015-09-27,0,14.,55 NE,11.,0,67,0,,
22,2015-09-27,0,15.,59 NE,11.,0,64,0,,
22,2015-09-28,0,17.,57 NE,8,0,48,0,0.,
22,2015-09-28,0,17.,53 NE,9.3,0,46,0,,
22,2015-09-28,0,17.,51 NE,7.8,0,46,0,,
22,2015-09-28,0,17.,41 N,5.8,0,47,0,,
22,2015-09-28,0,17.,47 NE,4.9,0,45,0,0,
22,2015-09-28,0,17.,41 N,5.5,0,45,0,,
22,2015-09-28,0,17.,46 NE,2.8,0,47,0,,
22,2015-09-28,0,17.,25 N,1.9,0,48,0,,
22,2015-09-28,0,18.,21 N,3.9,0,41,0,0,
22,2015-09-28,0,18.,41 N,3.9,0,42,0,,
22,2015-09-28,0,17.,43 N,2.8,0,46,0,,
22,2015-09-28,0,18,43 N,3.4,0,46,0,,
22,2015-09-28,0,18.,43 N,1.6,0,43,0,0,
22,2015-09-28,0,19.,43 N,0.4,0,40,0,,
22,2015-09-28,0,19.,43 N,0.8,2,38,0,,
22,2015-09-28,0,20.,359 NO,0.8,5.4,37,0,,
22,2015-09-28,0,21.,359 NO,2.9,18.6,33,0,0,
22,2015-09-28,0,22.,10 N,4.7,27.4,30,0,,
22,2015-09-28,0,23.,358 NO,6.1,73.3,27,0,,
22,2015-09-28,0,24.,3 N,1.2,109.4,26,0,,
22,2015-09-28,0,24.,350 NO,2,224.2,25,0,0.,
22,2015-09-28,0,23.,352 NO,3.8,167.5,26,0,,
22,2015-09-28,0,24.,358 NO,4.9,125,23,0,,
22,2015-09-28,0,25,346 NO,2.7,308.7,23,0,,
22,2015-09-28,0,25.,359 NO,7.2,395.1,22,0,0.,
22,2015-09-28,0,26.,344 NO,6.5,591,20,0,,
22,2015-09-28,0,27,278 O,2.4,645.7,19,0,,
22,2015-09-28,0,25.,340 NO,4.4,541.6,20,0,,
22,2015-09-28,0,25.,347 NO,7.1,597.3,20,0,0.,
22,2015-09-28,0,26.,6 N,3.4,635.9,22,0,,
22,2015-09-28,0,25.,206 S,2.7,681.3,23,0,,
22,2015-09-28,0,25.,264 SO,2.3,605.1,24,0,,
22,2015-09-28,0,24.,27 N,5.9,499.1,24,0,0.,
22,2015-09-28,0,25.,271 O,7.7,815.1,24,0,,
22,2015-09-28,0,25.,258 SO,5.8,842,25,0,,
22,2015-09-28,0,25.,256 SO,5.2,808.8,24,0,,
22,2015-09-28,0,25.,217 S,5.3,825.4,24,0,0.,
22,2015-09-28,0,24.,324 NO,4,774.6,25,0,,
22,2015-09-28,0,24.,273 O,7.2,802,24,0,,
22,2015-09-28,0,25.,310 O,3.6,844.9,25,0,,
22,2015-09-28,0,24.,358 NO,4.8,867.4,26,0,0.,
22,2015-09-28,0,24.,313 O,4.4,865.4,29,0,,
22,2015-09-28,0,23.,293 O,5.1,805.4,31,0,,
22,2015-09-28,0,23.,307 O,3.7,712.1,32,0,,
22,2015-09-28,0,23.,294 O,4,794.6,35,0,0.,
22,2015-09-28,0,22.,281 O,5.4,757,38,0,,
22,2015-09-28,0,22.,329 NO,3.8,745.3,41,0,,
22,2015-09-28,0,21.,287 O,3.8,720.4,45,0,,
22,2015-09-28,0,20.,282 O,3.6,673,47,0,0.,
22,2015-09-28,0,20.,353 NO,3,597.8,48,0,,
22,2015-09-28,0,19.,286 O,2.1,535.8,51,0,,
22,2015-09-28,0,19.,295 O,2.8,539.7,54,0,,
22,2015-09-28,0,18.,291 O,4.9,507,56,0,0.,
22,2015-09-28,0,17.,356 NO,1.8,439.1,58,0,,
22,2015-09-28,0,16.,336 NO,2,388.3,61,0,,
22,2015-09-28,0,15.,322 NO,2.3,346.8,64,0,,
22,2015-09-28,0,14.,0 NE,2,282.8,68,0,0.,
22,2015-09-28,0,13.,358 NO,2.6,222.7,73,0,,
22,2015-09-28,0,12.,348 NO,0.2,142.6,73,0,,
22,2015-09-28,0,12.,0 NE,1.3,109.4,74,0,,
22,2015-09-28,0,11.,0 NE,0.4,84.5,75,0,0,
22,2015-09-28,0,10.,355 NO,1.1,47.9,75,0,,
22,2015-09-28,0,10.,44 N,0.9,12.2,76,0,,
22,2015-09-28,0,11.,44 N,0.9,2.4,69,0,,
22,2015-09-28,0,11.,39 N,3,0,66,0,0,
22,2015-09-28,0,12,42 N,2.7,0,64,0,,
22,2015-09-28,0,12.,33 N,3.6,0,63,0,,
22,2015-09-28,0,12.,30 N,2.9,0,65,0,,
22,2015-09-28,0,12.,41 N,5.2,0,71,0,0,
22,2015-09-28,0,12.,2 N,2.1,0,70,0,,
22,2015-09-28,0,13.,36 N,4.2,0,69,0,,
22,2015-09-28,0,12.,1 N,4,0,73,0,,
22,2015-09-28,0,11.,48 NE,1.2,0,79,0,0,
22,2015-09-28,0,11.,311 O,1.1,0,78,0,,
22,2015-09-28,0,12.,107 E,1.6,0,76,0,,
22,2015-09-28,0,12.,19 N,2.5,0,75,0,,
22,2015-09-28,0,12,88 NE,3,0,74,0,0,
22,2015-09-28,0,12.,61 NE,1.5,0,70,0,,
22,2015-09-28,0,13,45 NE,0.9,0,69,0,,
22,2015-09-28,0,13.,47 NE,1.7,0,70,0,,
22,2015-09-28,0,12.,353 NO,5.1,0,72,0,0,
22,2015-09-28,0,12.,356 NO,2.1,0,75,0,,
22,2015-09-28,0,12.,359 NO,0.9,0,74,0,,
22,2015-09-28,0,11.,272 O,2.3,0,77,0,,
22,2015-09-28,0,12.,326 NO,1.4,0,74,0,0,
22,2015-09-28,0,12.,32 N,5.7,0,73,0,,
22,2015-09-28,0,12.,43 N,9.9,0,70,0,,
22,2015-09-28,0,13.,59 NE,13.,0,66,0,,
22,2015-09-28,0,14,69 NE,12.,0,63,0,0,
22,2015-09-28,0,14.,51 NE,13,0,59,0,,
22,2015-09-28,0,12.,62 NE,10.,0,63,0,,
22,2015-09-28,0,13.,52 NE,6.8,0,62,0,,
22,2015-09-28,0,12.,43 N,2.3,0,62,0,0,
22,2015-09-28,0,13.,49 NE,1.6,0,58,0,,
22,2015-09-28,0,15.,54 NE,5.6,0,51,0,,
22,2015-09-28,0,15.,26 N,6.7,0,50,0,,
22,2015-09-29,0,25,15 N,2.9,277.4,26,0,,
22,2015-09-29,0,24.,16 N,6.3,191.9,27,0,,
22,2015-09-29,0,26.,52 NE,5.2,574.4,25,0,,
22,2015-09-29,0,26.,20 N,5.5,835.2,26,0,0.,
22,2015-09-29,0,26.,358 NO,9.6,918.2,27,0,,
22,2015-09-29,0,25.,53 NE,8.5,947.5,28,0,,
22,2015-09-29,0,25.,34 N,5.1,925,28,0,,
22,2015-09-29,0,24.,352 NO,2.3,585.6,33,0,0.,
22,2015-09-29,0,25.,321 NO,5.1,805.9,30,0,,
22,2015-09-29,0,24.,345 NO,2.5,664.7,34,0,,
22,2015-09-29,0,24.,210 S,4,909.9,35,0,,
22,2015-09-29,0,23.,100 E,1.5,681.8,38,0,0.,
22,2015-09-29,0,22.,310 O,1.7,507.9,39,0,,
22,2015-09-29,0,23.,1 N,3.1,619.3,39,0,,
22,2015-09-29,0,22.,309 O,3.6,709.2,40,0,,
22,2015-09-29,0,22.,182 S,3.7,663.2,41,0,0.,
22,2015-09-29,0,22.,287 O,1.6,625.2,41,0,,
22,2015-09-29,0,21.,51 NE,3.2,586.1,42,0,,
22,2015-09-29,0,21.,16 N,2.2,538.2,44,0,,
22,2015-09-29,0,20,21 N,2.2,475.2,49,0,0.,
22,2015-09-29,0,19.,265 SO,1.9,434.7,53,0,,
22,2015-09-29,0,18.,289 O,1.7,386.3,58,0,,
22,2015-09-29,0,17.,359 NO,2.3,332.1,60,0,,
22,2015-09-29,0,17,291 O,1.7,279.4,61,0,0.,
22,2015-09-29,0,16.,45 NE,1,228.1,61,0,,
22,2015-09-29,0,15,41 N,6.1,175.3,66,0,,
22,2015-09-29,0,13.,51 NE,7.9,126,71,0,,
22,2015-09-29,0,12.,43 N,9.1,83.5,75,0,0,
22,2015-09-29,0,11.,48 NE,7.2,48.4,77,0,,
22,2015-09-29,0,11.,48 NE,6.3,16.6,77,0,,
22,2015-09-29,0,12.,48 NE,8.2,2.4,75,0,,
22,2015-09-29,0,12.,42 N,5,0,75,0,0,
22,2015-09-29,0,12.,41 N,4.8,0,75,0,,
22,2015-09-29,0,12.,55 NE,4.9,0,74,0,,
22,2015-09-29,0,13,33 N,4.7,0,72,0,,
22,2015-09-29,0,12.,40 N,5.4,0,73,0,0,
22,2015-09-29,0,13,35 N,6.5,0,72,0,,
22,2015-09-29,0,12.,43 N,5.2,0,73,0,,
22,2015-09-29,0,13.,39 N,2.4,0,70,0,,
22,2015-09-29,0,12.,37 N,4.5,0,73,0,0,
22,2015-09-29,0,12.,41 N,3.9,0,74,0,,
22,2015-09-29,0,12.,40 N,4.6,0,76,0,,
22,2015-09-29,0,12,49 NE,4.3,0,77,0,,
22,2015-09-29,0,12.,39 N,1.6,0,77,0,0,
22,2015-09-29,0,11.,39 N,2.9,0,78,0,,
22,2015-09-29,0,11.,39 N,2.2,0,78,0,,
22,2015-09-29,0,11.,39 N,2.8,0,80,0,,
22,2015-09-29,0,11.,39 N,3.2,0,79,0,0,
22,2015-09-29,0,12.,28 N,2.1,0,74,0,,
22,2015-09-29,0,13.,28 N,0,0,69,0,,
22,2015-09-29,0,13.,28 N,0.3,0,71,0,,
22,2015-09-29,0,14.,28 N,0.4,0,66,0,0,
22,2015-09-29,0,15.,30 N,2.8,0,64,0,,
22,2015-09-29,0,15.,285 O,2.6,0,64,0,,
22,2015-09-29,0,15.,44 N,7.4,0,61,0,,
22,2015-09-29,0,16.,54 NE,12.,0,57,0,0.,
22,2015-09-29,0,17,65 NE,12.,0,56,0,,
22,2015-09-29,0,17.,71 NE,12.,0,55,0,,
22,2015-09-29,0,17.,60 NE,8,0,56,0,,
22,2015-09-29,0,17.,55 NE,8.6,0,55,0,0,
22,2015-09-29,0,17.,45 NE,7.3,0,54,0,,
22,2015-09-29,0,17.,56 NE,7.9,0,52,0,,
22,2015-09-29,0,17.,51 NE,9,0,50,0,,
